##############################################################################
# Generated by SWASHES version 1.05.00, 2025-04-22
##############################################################################
# Dimension: 1
# Type: 5 (=Bedload)
# Domain: 1
# Choice: 2 (=with Meyer-Peter and Muler equation)
##############################################################################
# PARAMETERS OF THE SOLUTION
# 
# Length of the domain: 15 meters
# Space step: 0.075 meters
# Number of cells: 200
# Time value: 7 seconds
# 
# Initial conditions: h, u and z0 (see solution and documentation)
# Left boundary conditions x=-0.0375 m:
#   u=1.20056 m/s, h=0.832945 m, z0=0.0935923 m and z=0.0585923 m
# Right boundary conditions x=15.0375 m:
#   u=3.05382 m/s, h=0.327459 m, z0=0.197219 m and z=0.162219 m
# alpha=0.005 m/s, beta=0.005 m^2/s, A=0.00281563 s^2/m, q=1 m^2/s, C=1 m, p=1.5
# kappa=8, f=0.25, sedim. diam. d=0.0005 m, sedim. density rs=2600 kg/m^3, Shield's stress tau_cr=0.047
##############################################################################
# WARNING: to compare your numerical result to this solution,
#    you must be able to remove friction from the Shallow-Water part (see doc).
##############################################################################
# 
#(i-0.5)*dx 	    h[i] 	    u[i] 	 topo[i] 	    q[i] 	 topo[i]+h[i] 	Fr[i]=Froude	 topo[i]+hc[i] 	z0[i]=InitialTopo	 z0[i]+h[i] 	
   2.8125	0.5277364	 1.894885	0.2542569	        1	0.7819933	0.8327985	0.7213933	0.2892569	0.8169933	
   2.8875	0.5243317	  1.90719	0.2552773	        1	0.7796089	0.8409233	0.7224136	0.2902773	0.8146089	
   2.9625	0.5210132	 1.919337	0.2562266	        1	0.7772398	0.8489702	 0.723363	0.2912266	0.8122398	
   3.0375	0.5177772	 1.931333	0.2571083	        1	0.7748855	0.8569414	0.7242447	0.2921083	0.8098855	
   3.1125	0.5146202	 1.943181	0.2579256	        1	0.7725458	0.8648389	 0.725062	0.2929256	0.8075458	
   3.1875	0.5115389	 1.954885	0.2586814	        1	0.7702203	0.8726648	0.7258178	0.2936814	0.8052203	
   3.2625	0.5085302	 1.966452	0.2593785	        1	0.7679086	0.8804211	0.7265148	0.2943785	0.8029086	
   3.3375	 0.505591	 1.977883	0.2600195	        1	0.7656105	0.8881094	0.7271558	0.2950195	0.8006105	
   3.4125	0.5027187	 1.989184	0.2606068	        1	0.7633255	0.8957317	0.7277432	0.2956068	0.7983255	
   3.4875	0.4999106	 2.000358	0.2611429	        1	0.7610535	0.9032895	0.7282792	0.2961429	0.7960535	
   3.5625	0.4971643	 2.011407	0.2616298	        1	0.7587941	0.9107844	0.7287661	0.2966298	0.7937941	
   3.6375	0.4944774	 2.022337	0.2620696	        1	 0.756547	0.9182181	 0.729206	0.2970696	 0.791547	
   3.7125	0.4918477	  2.03315	0.2624643	        1	 0.754312	0.9255919	0.7296007	0.2974643	 0.789312	
   3.7875	0.4892731	 2.043848	0.2628158	        1	0.7520889	0.9329074	0.7299521	0.2978158	0.7870889	
   3.8625	0.4867516	 2.054436	0.2631257	        1	0.7498773	0.9401658	0.7302621	0.2981257	0.7848773	
   3.9375	0.4842813	 2.064916	0.2633957	        1	 0.747677	0.9473685	0.7305321	0.2983957	 0.782677	
   4.0125	0.4818604	  2.07529	0.2636275	        1	0.7454879	0.9545168	0.7307638	0.2986275	0.7804879	
   4.0875	0.4794873	 2.085561	0.2638224	        1	0.7433097	0.9616118	0.7309587	0.2988224	0.7783097	
   4.1625	0.4771603	 2.095732	0.2639818	        1	0.7411421	0.9686548	0.7311182	0.2989818	0.7761421	
   4.2375	0.4748778	 2.105805	0.2641072	        1	 0.738985	0.9756469	0.7312436	0.2991072	 0.773985	
   4.3125	0.4726384	 2.115782	0.2641998	        1	0.7368382	0.9825891	0.7313361	0.2991998	0.7718382	
   4.3875	0.4704407	 2.125666	0.2642607	        1	0.7347015	0.9894825	0.7313971	0.2992607	0.7697015	
   4.4625	0.4682834	 2.135459	0.2642913	        1	0.7325746	0.9963281	0.7314276	0.2992913	0.7675746	
   4.5375	0.4661651	 2.145163	0.2642924	        1	0.7304575	 1.003127	0.7314288	0.2992924	0.7654575	
   4.6125	0.4640846	 2.154779	0.2642653	        1	0.7283499	  1.00988	0.7314017	0.2992653	0.7633499	
   4.6875	0.4620408	 2.164311	0.2642109	        1	0.7262517	 1.016588	0.7313472	0.2992109	0.7612517	
   4.7625	0.4600326	 2.173759	0.2641301	        1	0.7241627	 1.023252	0.7312664	0.2991301	0.7591627	
